93,1,280549,DONE
93,1,3887775,DONE
17,0,2700020,COMPLETED
77,1,6818696,COMPLETED
5,0,9893534,COMPLETED
6,0,9835704,COMPLETED
13,1,4429524,DONE
15,1,9496575,COMPLETED
94,1,8896853,DONE
5,1,6060248,DONE
72,1,6291388,DONE
100,0,4265145,DONE
41,0,5188539,DONE
40,0,6623110,COMPLETED
15,1,9262985,COMPLETED
4,0,2000927,DONE
4,0,4785877,DONE
86,0,2153956,DONE
58,0,264355,DONE
65,0,6289656,COMPLETED
14,1,3833183,DONE
87,0,9923145,COMPLETED
8,1,7819217,COMPLETED
62,1,1871042,DONE
100,0,1454302,COMPLETED
91,0,4227803,DONE
57,0,4549020,DONE
57,1,7045507,DONE
8,1,215320,DONE
42,1,4902464,COMPLETED
79,1,3216048,COMPLETED
46,1,1051547,COMPLETED
21,0,9523277,DONE
24,0,6881309,COMPLETED
61,0,506257,COMPLETED
33,1,7855494,DONE
50,1,5978638,COMPLETED
67,1,7955128,DONE
86,1,2272968,COMPLETED
96,1,9162269,DONE
30,1,8239139,DONE
20,1,7139553,COMPLETED
73,0,9130823,DONE
99,0,9317966,COMPLETED
46,0,4225142,COMPLETED
5,1,191328,COMPLETED
54,1,3252166,DONE
83,0,3092844,COMPLETED
8,0,9520972,COMPLETED
53,0,1415809,COMPLETED
79,0,1470987,COMPLETED
86,0,9180112,COMPLETED
7,1,2467482,COMPLETED
9,0,2582223,DONE
10,1,8559387,COMPLETED
38,1,526740,DONE
56,0,4933403,DONE
61,1,8769413,COMPLETED
26,0,5208615,COMPLETED
98,0,6238996,COMPLETED
40,0,8987843,COMPLETED
69,1,7357150,DONE
20,0,1639929,COMPLETED
100,1,3875313,COMPLETED
44,1,1490583,DONE
41,1,9838600,COMPLETED
97,1,6436395,DONE
84,1,9982141,COMPLETED
39,0,8492552,DONE
94,0,4537630,COMPLETED
60,0,5588343,DONE
50,1,8358445,DONE
25,0,103124,COMPLETED
46,0,8163383,DONE
62,1,2444716,DONE
100,0,5477346,COMPLETED
44,0,2131282,COMPLETED
78,0,8648369,DONE
45,1,7303912,COMPLETED
5,0,9879981,DONE
54,1,5014732,DONE
98,0,8614972,DONE
18,0,7925048,COMPLETED
80,0,704931,COMPLETED
29,1,1278288,COMPLETED
14,1,8299292,DONE
31,0,3849144,DONE
72,0,4638469,DONE
7,1,9921393,DONE
73,0,7604140,COMPLETED
84,1,8144515,DONE
9,1,4141662,DONE
35,0,5294481,COMPLETED
86,0,3389976,DONE
23,0,3798086,DONE
16,1,5048385,DONE
80,0,1410487,COMPLETED
12,1,8574840,DONE
20,1,73635,DONE
38,1,5261724,COMPLETED
78,0,5727178,DONE
20,0,4721594,DONE
62,1,4707507,DONE
22,0,78292,COMPLETED
91,1,367659,DONE
71,0,7282612,DONE
67,0,9048757,COMPLETED
99,1,5765028,DONE
61,0,1163788,DONE
38,1,6070037,COMPLETED
83,1,3902682,COMPLETED
61,0,1409781,COMPLETED
25,0,5740952,DONE
90,0,9642132,DONE
82,1,1939704,DONE
23,0,9884018,DONE
66,1,6534162,DONE
97,1,9584997,DONE
50,1,440873,DONE
32,0,1852334,DONE
24,1,5782717,DONE
18,1,5310441,COMPLETED
63,0,7237616,DONE
71,1,4130452,COMPLETED
94,0,2004878,COMPLETED
92,1,38712,COMPLETED
4,1,7365836,COMPLETED
55,0,4914778,COMPLETED
99,0,6005396,COMPLETED
69,1,7194432,DONE
80,1,400244,DONE
3,1,768269,COMPLETED
5,0,1318211,DONE
55,0,9971315,COMPLETED
44,0,7322831,DONE
71,1,7810978,DONE
86,1,5269932,DONE
13,0,9823843,DONE
17,0,3315257,COMPLETED
91,0,5172303,COMPLETED
91,1,4920095,DONE
99,0,85828,DONE
34,0,768252,DONE
62,0,6410949,COMPLETED
90,1,7509165,DONE
64,0,368668,DONE
46,0,7205795,DONE
21,1,1985423,DONE
84,1,644458,COMPLETED
76,0,8225341,COMPLETED
20,1,8419779,COMPLETED
54,1,6167801,DONE
64,1,3750380,DONE
46,0,7751420,DONE
76,1,6190808,DONE
41,0,4940606,COMPLETED
41,0,7482922,COMPLETED
47,1,4317150,COMPLETED
76,1,4599353,DONE
63,0,1693729,DONE
91,0,945984,DONE
15,1,375425,DONE
20,1,9714229,DONE
62,1,1418686,DONE
59,1,8443767,COMPLETED
15,0,9024535,DONE
56,1,4901268,DONE
57,1,8265391,DONE
74,0,7122103,COMPLETED
4,1,6239835,DONE
61,1,4892311,DONE
76,1,8250538,DONE
47,1,3193814,COMPLETED
5,0,8285889,DONE
68,0,8565775,COMPLETED
9,1,3406471,COMPLETED
79,0,4305642,DONE
17,0,9377558,DONE
28,0,3956501,COMPLETED
73,0,1045138,DONE
46,1,5589856,DONE
66,0,2813410,COMPLETED
94,1,938412,COMPLETED
89,1,5124526,DONE
25,0,8948415,COMPLETED
47,1,2318025,COMPLETED
74,0,4361656,DONE
86,1,2340514,DONE
23,1,8571736,DONE
56,0,5335936,DONE
79,0,3546505,COMPLETED
23,1,6428146,COMPLETED
34,1,4855178,DONE
94,1,6059917,COMPLETED
89,0,7423981,COMPLETED
56,1,9674859,COMPLETED
36,1,9334498,COMPLETED
57,1,926991,DONE
5,0,9082410,DONE
23,0,3307662,DONE
55,1,1749914,DONE
4,0,7130382,DONE
88,1,7597879,COMPLETED
99,1,5385059,COMPLETED
50,0,8451502,COMPLETED
29,0,7903707,DONE
30,0,2739549,DONE
50,0,1982673,DONE
49,0,1951631,DONE
38,0,5472644,COMPLETED
23,0,3930150,COMPLETED
40,1,6044057,COMPLETED
66,1,2419471,COMPLETED
85,1,8499492,DONE
6,1,3989927,COMPLETED
32,1,5506760,COMPLETED
60,1,2993784,DONE
83,1,3588323,COMPLETED
31,1,4758464,DONE
53,0,2184822,DONE
41,0,8561267,DONE
32,1,829406,DONE
69,1,7425967,DONE
69,0,2305760,COMPLETED
66,1,1166937,DONE
51,0,4894356,COMPLETED
45,0,8985351,DONE
19,1,8286805,DONE
32,1,5681643,DONE
5,0,6310818,DONE
26,0,1965580,COMPLETED
48,0,4381642,COMPLETED
38,1,3978089,COMPLETED
12,0,5423036,COMPLETED
15,1,1013989,DONE
89,0,5672592,DONE
84,0,8529936,COMPLETED
87,0,4331233,DONE
34,0,2183795,COMPLETED
74,1,5968579,DONE
5,0,9437784,DONE
64,1,802056,DONE
97,1,8893666,COMPLETED
71,0,5630993,COMPLETED
73,1,1202056,COMPLETED
83,1,7024016,DONE
11,1,1425909,DONE
54,1,4025133,DONE
65,0,6725215,COMPLETED
49,0,1459635,DONE
56,0,4915761,DONE
92,0,8585532,DONE
47,1,9081509,DONE
34,1,581709,COMPLETED
83,0,2517982,COMPLETED
31,1,2744860,COMPLETED
84,0,5049913,DONE
17,1,472873,COMPLETED
5,1,7859738,DONE
55,1,7742126,DONE
44,1,4658483,COMPLETED
78,1,9813464,DONE
66,1,3611833,DONE
76,0,8802449,COMPLETED
45,1,6955205,DONE
9,1,4911921,COMPLETED
47,1,2814003,COMPLETED
49,0,4352125,DONE
100,0,7572393,DONE
19,0,3285682,DONE
15,0,2835265,COMPLETED
22,1,1761032,COMPLETED
19,1,493150,DONE
67,0,2465595,COMPLETED
86,1,6905469,COMPLETED
91,1,3200278,COMPLETED
69,0,3356909,COMPLETED
47,0,9595285,COMPLETED
62,0,5824572,DONE
79,1,278603,DONE
73,0,7319286,COMPLETED
90,0,9389593,COMPLETED
11,0,3427919,DONE
82,1,1784426,DONE
32,0,3596543,COMPLETED
86,1,8576871,DONE
64,0,5174560,DONE
96,0,3523082,DONE
54,1,3916171,DONE
27,0,355385,DONE
87,1,2334764,COMPLETED
64,1,770722,COMPLETED
2,0,4928945,DONE
42,0,5674086,DONE
9,0,2509790,COMPLETED
58,1,3649293,DONE
100,0,5467754,COMPLETED
3,1,7296570,COMPLETED
15,1,7443601,COMPLETED
81,0,7403393,COMPLETED
42,1,6395439,COMPLETED
32,1,54932,COMPLETED
95,1,2545011,DONE
68,0,7301942,COMPLETED
1,0,487762,DONE
90,1,7647901,COMPLETED
15,0,3489204,DONE
68,0,3308640,COMPLETED
72,0,7779220,DONE
2,0,5823483,DONE
54,0,9171241,DONE
25,0,9500330,COMPLETED
4,0,9041119,DONE
24,1,7216928,DONE
80,0,8356365,COMPLETED
65,1,6879871,DONE
85,0,4032381,DONE
22,1,6912842,DONE
15,0,3858262,COMPLETED
58,0,4622700,COMPLETED
38,1,2954093,DONE
35,0,5142882,DONE
97,1,9576309,DONE
8,0,2049053,COMPLETED
18,0,7391942,DONE
84,1,9882662,DONE
47,0,6903847,DONE
11,1,8508018,DONE
2,1,4606929,DONE
41,1,1691592,COMPLETED
93,1,1078608,COMPLETED
41,0,9608863,DONE
79,1,3554002,DONE
48,1,7951361,COMPLETED
6,0,7325674,COMPLETED
96,1,6583352,COMPLETED
47,1,2982568,COMPLETED
30,1,6002055,COMPLETED
57,1,8110656,DONE
8,1,6613181,DONE
54,1,6090094,COMPLETED
96,0,3322249,COMPLETED
87,1,3684676,DONE
43,0,1500015,DONE
90,0,7944952,DONE
79,1,8019246,COMPLETED
24,0,3737277,COMPLETED
20,1,4226962,DONE
69,1,8545272,DONE
66,0,2431812,DONE
51,1,7693534,COMPLETED
80,0,1682695,COMPLETED
69,1,4877643,DONE
5,1,6282513,DONE
63,0,2355464,COMPLETED
86,0,6511318,DONE
24,0,7026932,DONE
6,0,45674,COMPLETED
62,0,4025707,COMPLETED
18,0,7103249,DONE
61,0,8761758,DONE
3,1,4349567,COMPLETED
80,0,5161349,DONE
58,1,7936194,DONE
85,1,4336445,COMPLETED
45,1,8912603,COMPLETED
41,0,6006052,COMPLETED
10,1,1528434,COMPLETED
96,1,2653678,DONE
23,0,757940,DONE
84,1,1296949,COMPLETED
53,0,9711951,DONE
11,1,9192811,DONE
73,0,3597609,DONE
65,0,8106159,DONE
7,0,7644080,COMPLETED
58,0,9190676,COMPLETED
41,0,4320845,DONE
54,1,8297131,DONE
42,1,5829484,COMPLETED
21,0,1687731,DONE
1,1,761774,DONE
42,1,8350679,COMPLETED
38,1,6895573,COMPLETED
49,1,8864203,DONE
94,0,3643582,COMPLETED
87,0,2592088,DONE
72,1,3050858,COMPLETED
62,1,8676672,DONE
49,0,6958268,DONE
7,0,9853502,DONE
45,0,5590148,DONE
74,0,7863948,DONE
63,1,1706596,COMPLETED
40,1,2725487,DONE
83,1,7351942,COMPLETED
91,1,5543670,DONE
4,0,4980905,DONE
1,1,4933221,COMPLETED
25,1,7025914,DONE
85,1,3735266,COMPLETED
99,1,6646884,COMPLETED
21,0,4986054,COMPLETED
79,1,6485443,COMPLETED
69,0,4962721,COMPLETED
48,0,6845369,DONE
5,1,3019163,COMPLETED
100,0,5762281,COMPLETED
78,1,9588514,DONE
15,1,7509863,DONE
90,1,9433838,DONE
80,1,1786817,DONE
45,0,7699851,COMPLETED
55,0,589823,COMPLETED
15,0,1496464,COMPLETED
4,1,599044,DONE
69,0,2613420,COMPLETED
2,0,7783880,COMPLETED
55,1,8757020,COMPLETED
98,1,3002881,DONE
58,0,4543379,DONE
22,1,8122301,COMPLETED
41,1,3419427,DONE
32,0,9780959,COMPLETED
30,1,6652390,DONE
84,1,6117394,COMPLETED
39,1,6224926,DONE
97,0,5610787,COMPLETED
80,1,2151379,DONE
41,0,891452,COMPLETED
52,1,989529,COMPLETED
47,0,576501,DONE
28,1,2476561,DONE
77,0,2974818,DONE
23,0,4550891,COMPLETED
38,1,8520930,DONE
23,0,3823047,COMPLETED
38,1,254592,COMPLETED
7,1,5026128,COMPLETED
27,1,9745589,COMPLETED
90,1,8615780,DONE
75,1,8429665,DONE
79,1,3637612,COMPLETED
23,0,1373094,DONE
96,1,9473958,DONE
52,1,333959,DONE
19,1,7369955,COMPLETED
7,1,5404798,COMPLETED
69,0,7152729,DONE
67,1,6835894,DONE
24,0,2826871,COMPLETED
85,1,3822666,DONE
66,1,329557,DONE
68,1,5441922,COMPLETED
82,1,7746003,DONE
45,1,4402967,DONE
43,0,3615957,COMPLETED
33,1,1138961,DONE
11,0,7205405,DONE
45,0,2937985,COMPLETED
83,1,245707,DONE
58,0,8279677,COMPLETED
49,0,8963068,COMPLETED
22,1,822233,DONE
37,0,4936492,DONE
12,1,4851347,COMPLETED
34,0,7756064,COMPLETED
27,0,8601924,DONE
69,0,1908289,DONE
9,0,5799641,COMPLETED
60,1,6331385,DONE
41,0,1624159,DONE
31,1,4960206,DONE
65,0,476935,COMPLETED
68,1,8657832,COMPLETED
69,0,1604049,COMPLETED
4,0,6729321,COMPLETED
17,0,7338227,DONE
80,0,4203260,COMPLETED
88,1,4970496,DONE
34,0,8620139,DONE
88,1,2377190,COMPLETED
92,0,4002977,DONE
5,1,220762,COMPLETED
41,0,3471348,DONE
95,0,4645338,DONE
93,1,3004326,COMPLETED
41,0,9707596,COMPLETED
8,0,8884917,DONE
73,1,1673721,DONE
94,1,1560365,COMPLETED
89,1,5133079,DONE
15,1,7475529,COMPLETED
69,0,6776873,COMPLETED
81,1,4602053,DONE
78,0,6273100,COMPLETED
91,1,5803884,COMPLETED
24,0,8382996,DONE
11,1,7314541,DONE
67,0,7624415,COMPLETED
55,0,7660209,DONE
9,1,5970972,COMPLETED
50,1,6019973,DONE
28,0,9257330,DONE
37,0,2443971,COMPLETED
45,0,7278474,DONE
42,1,9984937,DONE
9,0,5722798,DONE
8,1,3721772,DONE
14,1,8485184,DONE
97,0,6284696,COMPLETED
53,1,9849454,COMPLETED
35,0,6899089,DONE
95,0,4065906,COMPLETED
43,0,7546311,DONE
63,0,396336,COMPLETED
94,0,7795301,COMPLETED
65,0,4054235,DONE
9,0,7370198,COMPLETED
19,0,4233841,DONE
84,0,4041464,COMPLETED
31,0,8079124,DONE
57,0,4603269,DONE
84,0,5611557,COMPLETED
76,0,4506254,COMPLETED
43,1,6572386,DONE
91,0,5415336,DONE
16,0,7827282,COMPLETED
50,1,3047640,DONE
20,1,6296960,COMPLETED
9,0,5225827,DONE
57,0,474478,DONE
30,0,6614481,DONE
15,1,7455749,DONE
10,1,3314878,DONE
56,1,6645918,COMPLETED
53,1,2715032,DONE
6,1,8050107,COMPLETED
100,0,5024807,COMPLETED
15,1,9090256,COMPLETED
77,0,1868917,COMPLETED
94,1,7450005,DONE
63,0,7957684,DONE
87,1,6642835,COMPLETED
26,1,8977156,COMPLETED
22,1,7015739,COMPLETED
49,0,8793360,COMPLETED
21,1,1259910,COMPLETED
88,1,1325859,DONE
8,1,7313699,DONE
11,1,8106097,DONE
82,0,3098729,DONE
25,0,2477579,COMPLETED
59,0,8971497,COMPLETED
26,0,7168324,DONE
10,0,6427554,COMPLETED
65,0,4911849,DONE
22,0,3193755,COMPLETED
53,0,8211390,COMPLETED
35,0,9224347,COMPLETED
60,0,125595,COMPLETED
7,0,784888,COMPLETED
56,0,8443078,COMPLETED
97,0,1960870,DONE
95,0,4930907,COMPLETED
17,0,110721,COMPLETED
47,1,6523483,COMPLETED
42,1,5306724,COMPLETED
96,0,928833,COMPLETED
93,1,6338370,DONE
62,0,8020848,COMPLETED
76,0,7627360,DONE
3,0,2717725,DONE
18,1,694055,COMPLETED
55,1,6169789,DONE
84,0,2943309,DONE
98,0,2199053,DONE
67,1,4608518,COMPLETED
18,0,4334786,COMPLETED
94,1,131236,COMPLETED
54,0,89661,COMPLETED
90,1,5663008,COMPLETED
57,0,2074208,DONE
22,0,1114726,DONE
15,1,9693406,DONE
59,0,3378803,DONE
22,1,7013821,DONE
89,1,1841148,DONE
54,1,7344488,DONE
6,1,7519432,DONE
39,1,1533207,DONE
39,1,2288445,COMPLETED
62,0,94834,DONE
34,1,6393034,DONE
56,1,7536180,DONE
36,0,8675231,COMPLETED
42,0,8772525,COMPLETED
14,1,7210835,DONE
79,1,1379312,DONE
2,1,4225887,DONE
98,1,9770839,COMPLETED
83,1,1316942,DONE
47,0,2568730,COMPLETED
22,1,7448279,DONE
71,0,7721639,COMPLETED
39,0,1401264,COMPLETED
53,1,1960362,DONE
44,1,2798385,COMPLETED
16,0,7737927,COMPLETED
5,0,8473413,DONE
82,0,9063284,DONE
87,1,6868827,DONE
89,0,1495042,DONE
11,0,7719231,COMPLETED
55,0,3548719,COMPLETED
23,0,2547080,DONE
46,1,7822724,COMPLETED
88,1,3743239,COMPLETED
37,0,8160471,COMPLETED
32,1,8028024,COMPLETED
58,1,4884516,COMPLETED
46,1,9965699,DONE
86,0,4640363,DONE
81,1,2562362,DONE
80,1,5539017,DONE
41,0,3102538,COMPLETED
96,0,6230948,DONE
3,0,4815244,DONE
96,1,7448265,DONE
69,1,4536227,COMPLETED
41,1,495022,COMPLETED
70,1,7988013,COMPLETED
31,0,7050373,DONE
20,0,9142291,COMPLETED
86,0,6908919,COMPLETED
79,1,9965085,DONE
98,0,5117175,DONE
90,0,6408201,DONE
30,0,2388587,DONE
73,1,76519,COMPLETED
50,0,2501528,COMPLETED
71,1,8801525,DONE
40,0,3104955,COMPLETED
44,0,9884711,COMPLETED
82,0,9193337,COMPLETED
3,1,1564780,DONE
16,1,7818652,DONE
33,0,9765696,COMPLETED
91,0,4164328,COMPLETED
100,0,1791124,COMPLETED
18,0,227231,COMPLETED
54,1,3894086,DONE
63,1,9537175,COMPLETED
15,0,3263546,COMPLETED
84,1,4953657,COMPLETED
46,0,2474618,DONE
24,0,7284517,COMPLETED
76,1,2980415,COMPLETED
70,0,8135292,COMPLETED
15,0,4765978,COMPLETED
62,0,5367934,COMPLETED
77,0,8932705,DONE
60,1,2047002,DONE
56,0,796974,DONE
24,1,2922596,COMPLETED
18,0,7608710,DONE
73,0,7160408,COMPLETED
86,0,3724403,COMPLETED
46,1,6481560,COMPLETED
73,0,2698641,DONE
59,0,2554851,DONE
14,0,9770295,COMPLETED
50,0,3065429,DONE
7,1,8737035,COMPLETED
34,1,2740666,DONE
26,0,8900963,DONE
38,1,1539797,DONE
70,0,8936884,DONE
32,0,8289737,COMPLETED
48,0,510658,DONE
24,1,8453530,DONE
26,0,2332338,COMPLETED
31,1,90773,DONE
10,0,8991602,DONE
66,0,1707639,DONE
9,1,5483306,DONE
52,0,2285269,COMPLETED
3,1,8364586,DONE
31,1,6488239,DONE
94,0,9690411,COMPLETED
71,1,4873152,DONE
88,1,5314501,COMPLETED
87,1,8122438,DONE
74,1,2348620,COMPLETED
26,0,7399073,DONE
59,0,2763578,DONE
63,0,8291702,DONE
72,0,3524676,COMPLETED
43,0,8004018,COMPLETED
94,1,6585488,COMPLETED
20,1,9616896,DONE
20,1,7263547,COMPLETED
42,0,2929420,DONE
59,0,6930898,COMPLETED
94,0,5711913,COMPLETED
44,1,202272,COMPLETED
4,0,4246887,COMPLETED
77,0,5456496,DONE
46,0,6877267,COMPLETED
54,0,8408380,COMPLETED
82,0,4001505,DONE
51,1,4011372,COMPLETED
79,1,5217642,COMPLETED
81,0,9443599,COMPLETED
27,1,3214071,COMPLETED
68,1,8275230,DONE
38,0,7895908,COMPLETED
59,0,4885544,DONE
93,1,3447115,DONE
9,0,7074020,COMPLETED
42,0,5903566,DONE
58,1,8120967,COMPLETED
43,0,8364028,DONE
19,0,4625920,COMPLETED
80,1,9937232,DONE
53,0,1368544,COMPLETED
94,1,1055394,COMPLETED
47,1,7736654,COMPLETED
76,0,7425904,DONE
33,1,4880631,DONE
75,1,8052742,COMPLETED
51,1,2217740,COMPLETED
8,0,570001,COMPLETED
16,0,9439030,COMPLETED
71,0,5645919,COMPLETED
61,1,6369969,DONE
9,1,7507297,COMPLETED
7,0,4394607,COMPLETED
54,0,8636822,COMPLETED
12,0,3167258,COMPLETED
68,1,9963296,DONE
14,0,4546547,COMPLETED
85,1,7023584,DONE
46,0,7078911,DONE
11,1,1275229,COMPLETED
12,0,6494714,DONE
9,1,1484596,DONE
53,0,3062227,DONE
45,1,6438331,DONE
44,0,1512373,DONE
60,1,4171913,DONE
13,1,9309865,DONE
77,0,9865715,COMPLETED
19,0,5020445,DONE
94,0,686954,DONE
10,0,2739052,DONE
80,0,9384153,COMPLETED
1,1,5109385,DONE
96,1,3678412,DONE
79,1,1679151,COMPLETED
66,0,2115164,DONE
96,0,9463751,DONE
77,1,4621693,DONE
78,1,5599233,COMPLETED
23,0,436866,COMPLETED
85,0,9554052,COMPLETED
46,1,1340670,COMPLETED
34,0,7459729,DONE
69,0,5695900,COMPLETED
72,1,4785114,DONE
4,1,2230189,COMPLETED
95,1,6854572,COMPLETED
40,1,2568800,COMPLETED
82,0,6601629,COMPLETED
85,1,6655519,COMPLETED
17,1,2024497,DONE
40,1,9186301,COMPLETED
50,1,9214923,COMPLETED
99,0,2519686,COMPLETED
87,0,5886908,COMPLETED
14,1,3682106,COMPLETED
39,1,2702826,COMPLETED
64,0,4496542,DONE
58,1,5939197,DONE
67,1,1135410,DONE
40,1,7340267,DONE
28,1,1821535,COMPLETED
2,0,7433156,DONE
57,1,9333324,DONE
3,0,8482203,COMPLETED
49,0,9819470,DONE
8,0,2840180,DONE
78,1,2040860,COMPLETED
26,1,888448,DONE
29,0,3591669,DONE
4,0,8030192,DONE
25,1,8954372,DONE
48,1,683060,DONE
57,0,7491570,COMPLETED
22,1,6787627,DONE
23,0,4251937,COMPLETED
23,1,2953488,DONE
25,0,6262371,COMPLETED
69,0,8390990,DONE
28,1,5231370,COMPLETED
29,1,1889774,COMPLETED
17,1,5538208,COMPLETED
57,1,9372518,DONE
43,0,5258444,COMPLETED
77,0,6876975,DONE
45,0,1599907,COMPLETED
93,0,3705137,DONE
60,1,5044559,COMPLETED
53,1,6476709,COMPLETED
34,1,9931104,DONE
65,0,4896271,DONE
57,1,4919823,COMPLETED
70,1,4383069,COMPLETED
73,0,3062502,DONE
51,1,24605,COMPLETED
70,0,4210429,DONE
55,0,6260730,DONE
63,1,4015840,DONE
16,1,4323931,DONE
98,1,2399897,DONE
67,0,8551488,DONE
51,0,6132290,DONE
14,1,8656547,COMPLETED
87,1,8867504,COMPLETED
100,1,3259460,COMPLETED
22,0,5609522,COMPLETED
43,1,5631901,DONE
92,0,2561216,DONE
95,0,7231639,COMPLETED
68,0,4165039,COMPLETED
70,0,7259521,COMPLETED
10,0,8679546,DONE
33,0,443381,DONE
49,1,8916955,DONE
1,0,2936344,DONE
45,1,1937443,DONE
7,0,3298056,DONE
72,1,4752310,COMPLETED
58,1,1448174,COMPLETED
44,1,9572983,DONE
26,1,7345326,DONE
56,0,7308519,COMPLETED
66,0,3075573,COMPLETED
13,0,3507257,COMPLETED
15,0,6245399,DONE
9,1,2489854,DONE
78,1,5958931,DONE
71,1,192072,DONE
56,0,3587036,COMPLETED
79,0,32979,COMPLETED
85,1,6567608,COMPLETED
1,1,1202190,COMPLETED
32,0,3227752,COMPLETED
75,0,9939656,DONE
2,1,6049415,COMPLETED
11,1,5009347,COMPLETED
49,1,457007,COMPLETED
67,0,2616339,COMPLETED
20,0,9308632,DONE
53,1,2810479,COMPLETED
6,0,8311296,COMPLETED
37,0,6411358,DONE
15,0,1242469,COMPLETED
63,0,9345783,COMPLETED
27,0,4268394,COMPLETED
39,0,9485985,DONE
36,0,2857361,DONE
82,1,6072197,COMPLETED
6,1,5392883,COMPLETED
12,1,1518183,COMPLETED
9,0,5241366,COMPLETED
27,0,3485570,COMPLETED
20,1,2820410,DONE
14,0,8412736,COMPLETED
55,1,1638877,DONE
67,1,319318,COMPLETED
29,0,9093316,DONE
50,0,1346442,DONE
8,0,869743,COMPLETED
63,0,4991260,COMPLETED
20,0,8160974,DONE
89,0,8835668,COMPLETED
66,1,3024132,DONE
97,1,9365078,DONE
72,1,2469121,COMPLETED
92,1,3709365,DONE
49,1,8156309,COMPLETED
80,0,4256478,DONE
53,1,1545013,COMPLETED
17,1,4337639,COMPLETED
20,0,8127043,COMPLETED
13,1,7045677,DONE
51,1,4055629,DONE
55,0,3914173,COMPLETED
55,0,7135048,DONE
67,0,9512000,COMPLETED
60,0,9585777,DONE
74,1,8242637,COMPLETED
44,1,3292284,COMPLETED
76,1,3384801,DONE
54,0,5557269,DONE
66,0,6116878,DONE
47,1,8129137,DONE
10,0,3108032,COMPLETED
54,1,2559221,COMPLETED
10,0,6567671,DONE
84,1,1476076,COMPLETED
46,1,5134716,COMPLETED
13,0,1699407,DONE
5,1,4082648,COMPLETED
89,0,6925083,DONE
53,1,8528090,COMPLETED
52,0,6436282,COMPLETED
54,0,9501570,DONE
75,0,9260024,DONE
4,0,54852,COMPLETED
68,1,1477022,DONE
92,1,6929207,COMPLETED
16,1,7684637,COMPLETED
3,1,1119452,COMPLETED
9,1,1831316,DONE
55,1,1076271,DONE
100,1,495597,DONE
5,0,613702,DONE
33,0,1851706,COMPLETED
19,1,5731114,COMPLETED
34,0,4063913,DONE
87,1,1870132,DONE
79,0,6302505,COMPLETED
89,0,4460387,COMPLETED
19,1,565612,COMPLETED
37,1,2299735,COMPLETED
85,1,6374197,DONE
11,1,4751527,COMPLETED
64,0,2395737,DONE
82,0,4341019,DONE
3,0,3260942,DONE
97,0,8232741,COMPLETED
39,0,4154838,DONE
18,0,6510793,COMPLETED
52,0,7106579,DONE
11,1,2868792,COMPLETED
21,1,4949234,DONE
26,1,8402182,COMPLETED
69,1,2116633,DONE
62,1,7120323,DONE
51,0,8931795,COMPLETED
37,1,2959359,DONE
22,1,2401042,DONE
42,0,5755381,DONE
15,1,9034101,COMPLETED
55,0,7985236,DONE
85,0,7945634,DONE
33,0,3751125,COMPLETED
4,1,1090483,DONE
61,0,7683834,COMPLETED
2,0,3525372,DONE
53,1,7283507,COMPLETED
38,0,7425889,COMPLETED
42,0,2401446,DONE
5,0,715158,DONE
49,1,2181574,COMPLETED
70,0,3379932,COMPLETED
90,0,2135580,DONE
93,1,3755344,COMPLETED
95,0,2669205,COMPLETED
15,1,2469690,COMPLETED
79,0,8871146,COMPLETED
67,1,8809273,COMPLETED
80,1,9224715,COMPLETED
1,0,3201513,DONE
14,1,8203222,DONE
91,0,2361269,COMPLETED
29,1,4863063,COMPLETED
69,1,155624,DONE
47,0,7877310,COMPLETED
73,1,3601973,COMPLETED
74,1,2832471,DONE
98,1,7068877,COMPLETED
68,1,9880325,COMPLETED
71,0,6007034,COMPLETED
68,0,5761750,DONE
77,1,6629739,DONE
95,0,7395992,COMPLETED
33,1,823810,COMPLETED
89,0,9656031,DONE
72,0,2616047,DONE
37,1,4305441,DONE
13,0,6754920,COMPLETED
34,0,9035687,DONE
98,0,3725169,COMPLETED
91,1,9184620,COMPLETED
4,0,3625306,DONE
92,0,8379676,COMPLETED
39,0,6065844,DONE
35,0,3263023,COMPLETED
3,1,7927812,COMPLETED
100,1,5694838,COMPLETED
9,1,8083977,COMPLETED
68,1,8392869,DONE
51,0,5299281,COMPLETED
63,0,8258457,COMPLETED
100,0,4499382,DONE
9,0,3240340,COMPLETED
99,0,2386444,COMPLETED
91,0,4201544,DONE
41,1,6396125,COMPLETED
14,0,1458588,COMPLETED
70,0,8054334,DONE
60,1,7792823,COMPLETED
55,0,3430852,DONE
1,1,9012054,COMPLETED
34,0,4970466,COMPLETED
30,1,8047255,COMPLETED
13,1,3367524,COMPLETED
92,1,2775669,COMPLETED
81,1,9171521,COMPLETED
69,1,1650448,DONE
89,1,795144,COMPLETED
8,1,8237046,DONE
58,0,7879860,COMPLETED
95,0,8584135,DONE
1,1,5176804,DONE
24,0,7530148,DONE
43,1,228709,DONE
20,0,7214129,COMPLETED
83,1,8384442,COMPLETED
93,0,1067308,DONE
90,1,5641691,DONE
5,1,1394184,DONE
57,0,556414,COMPLETED
94,0,5253504,DONE
71,0,2384810,COMPLETED
56,1,2056730,COMPLETED
34,1,6939333,DONE
95,1,7480417,COMPLETED
90,0,2259440,DONE
89,1,2374117,COMPLETED
34,0,4604149,DONE
2,0,5613847,DONE
52,1,8755273,DONE
