77,1,2898224,42461,1
50,1,9987181,42490,0
79,0,5902574,42565,0
100,1,303637,42743,0
8,1,9326128,42373,0
45,1,5695550,42805,1
39,0,5221654,42649,0
58,0,3303752,42534,1
55,1,874679,42631,0
56,1,2607,42682,0
30,0,7535314,42732,1
55,1,8621862,42694,1
54,0,9967568,42488,0
32,1,9235725,42615,0
84,1,6661786,42709,1
16,1,503610,42488,0
48,1,4993036,42619,1
83,1,2576960,42581,0
18,1,2982240,42372,0
46,1,8169094,42510,0
40,1,2144618,42553,0
78,1,7903417,42419,0
3,0,359548,42821,0
89,1,6202696,42503,0
68,0,6900582,42544,1
6,1,1518224,42665,1
76,0,3550607,42795,1
43,1,6793282,42577,1
46,1,5129227,42428,0
59,1,3225940,42414,1
82,1,8244928,42682,1
99,1,4804519,42792,1
22,1,865654,42816,0
63,0,7023530,42463,1
93,0,3495,42546,0
98,0,5407769,42757,1
90,0,6465660,42529,0
83,1,3458570,42436,1
50,0,9982295,42562,1
12,1,1550270,42779,1
55,1,3820770,42512,0
33,1,9771542,42785,1
3,1,3521835,42765,1
33,1,5108089,42523,0
3,0,3425994,42651,1
55,1,5333035,42443,1
76,0,6440070,42562,1
41,0,4367126,42791,1
90,0,3589054,42762,0
44,1,3363406,42704,1
20,0,4975490,42646,1
26,0,9027503,42555,1
77,0,5814624,42791,0
48,1,7649172,42765,1
81,1,9913295,42779,0
96,0,4207905,42657,1
30,1,5526427,42568,0
99,1,7061042,42392,1
90,0,1057993,42435,0
93,1,739165,42768,0
42,1,5385235,42480,1
22,1,3679463,42553,0
63,0,3191556,42553,0
48,1,6237699,42673,0
34,1,5159026,42812,1
87,0,4095874,42790,1
28,1,5046671,42676,1
19,0,5850477,42412,1
20,1,5468585,42439,0
51,0,8104535,42815,0
46,0,9532271,42562,1
33,0,5604605,42546,0
99,1,7167482,42801,1
98,1,3685751,42585,1
17,1,4567133,42752,1
31,0,6570234,42643,0
43,1,2576358,42512,1
27,1,102568,42538,0
59,1,9215769,42822,0
71,1,5932773,42622,0
35,1,9772995,42449,1
44,0,1257281,42464,1
88,1,5646417,42742,0
45,1,9368520,42558,1
70,1,3114086,42639,0
21,0,7120723,42512,0
86,0,653483,42696,0
41,1,2159337,42440,1
90,1,684411,42465,0
49,0,2244734,42507,1
59,0,9461962,42524,0
91,1,6046239,42812,0
36,0,8427547,42706,1
22,0,3680319,42596,0
72,1,3551930,42739,1
74,1,5770314,42593,1
21,1,8417536,42400,1
36,1,1708248,42625,0
65,0,5282379,42769,0
13,0,6685864,42740,0
68,1,6942797,42451,0
77,0,9165149,42564,0
11,0,5415190,42559,0
7,0,14199,42397,0
16,1,6321328,42516,1
17,1,1353849,42673,1
45,1,8247351,42806,0
15,1,1259170,42528,1
22,1,4081750,42598,0
53,1,5422900,42474,0
41,1,3592763,42802,1
39,1,4488651,42582,1
20,0,174316,42680,0
75,0,6525437,42749,1
90,1,6081387,42642,1
66,1,1037835,42619,1
93,0,6067589,42561,0
54,1,2532760,42579,1
71,1,2908899,42737,1
5,0,3589653,42592,1
83,0,7418234,42718,1
32,1,164190,42624,0
82,1,7489646,42440,0
56,0,4160187,42823,1
31,1,9434296,42459,0
18,0,8554440,42584,0
81,1,4134060,42743,1
69,1,2557947,42431,1
42,0,4980631,42389,1
7,1,961459,42416,0
18,1,3901817,42404,0
62,1,2801619,42651,0
83,0,9376916,42586,1
63,0,8468482,42810,1
81,1,8485519,42655,1
4,1,9458222,42797,1
28,1,2307808,42563,0
6,0,7558966,42487,0
37,1,2473762,42511,1
98,0,1500550,42693,0
73,1,3103404,42728,1
37,0,8492001,42818,0
43,0,1006517,42477,1
18,1,8993302,42627,1
66,1,6552181,42521,0
70,0,1322669,42529,0
88,0,571054,42394,0
72,0,6284712,42755,1
73,0,1525500,42731,1
89,1,1534888,42544,0
42,1,4083573,42653,1
51,0,9015019,42657,0
19,1,8243911,42501,0
95,0,9034969,42418,1
90,1,7893920,42465,1
96,1,4491801,42495,1
44,1,7736709,42813,1
51,1,7669403,42614,0
76,1,7244182,42801,0
6,0,867803,42773,0
89,0,888378,42821,0
85,0,1169257,42396,1
23,0,2949731,42627,1
32,0,8961916,42402,0
19,0,1985957,42621,0
31,0,9047248,42733,1
74,0,8709316,42659,0
81,0,7650371,42460,1
55,1,9129362,42472,0
14,1,7940136,42750,0
87,0,5308121,42668,0
4,0,6847914,42498,0
43,0,9568935,42741,0
53,1,4017656,42496,1
35,1,6528623,42476,0
46,0,7744428,42589,0
53,1,5015246,42637,1
3,0,9766690,42410,0
54,0,9667631,42422,0
29,1,5025912,42511,1
45,0,9244232,42494,0
78,1,2877595,42719,1
1,1,459094,42415,0
67,0,5498293,42744,0
12,1,7139163,42496,0
90,1,4267662,42773,1
83,0,3390142,42765,1
23,0,66626,42465,1
79,0,7145396,42510,0
87,1,9813018,42498,0
37,1,6752500,42371,0
2,0,1466804,42531,0
18,0,3403462,42822,0
10,1,1978905,42769,1
59,0,289987,42771,1
51,0,6170400,42499,1
60,0,7037922,42499,1
14,0,9473329,42549,0
43,0,3168896,42764,0
23,1,2666961,42548,1
78,1,1207534,42825,1
19,0,6916997,42475,0
57,1,4251675,42633,1
43,1,624642,42679,1
91,1,4219722,42375,1
31,0,9144275,42499,1
98,0,5685181,42731,1
57,1,1167249,42520,0
86,1,4975347,42499,0
71,0,2329679,42532,0
84,0,3519048,42459,0
32,0,2318375,42462,0
43,0,3649709,42648,0
63,0,6059490,42409,0
48,1,6966023,42488,0
40,0,7222387,42600,0
10,0,4477598,42617,1
30,1,2642815,42613,1
51,1,503371,42580,1
74,0,511691,42668,0
58,1,6231537,42803,1
30,0,8852715,42789,0
29,0,2916590,42483,1
70,0,7972408,42467,1
6,1,5578054,42496,0
70,0,9611913,42573,0
77,0,9664199,42457,1
6,1,5957695,42771,0
94,0,5055034,42400,0
96,1,2722599,42649,0
89,0,8947360,42407,0
77,1,8297502,42769,1
40,1,9593700,42655,0
19,0,4599375,42797,1
54,0,2300996,42619,0
7,0,7279137,42513,1
18,1,9575719,42599,1
88,0,6414550,42596,1
19,1,2636989,42815,0
55,0,5771353,42779,1
81,1,3464140,42434,0
55,0,7796273,42555,0
51,0,7481025,42543,0
28,1,6587928,42816,0
86,1,4620723,42520,0
79,0,3732058,42580,0
34,1,6777469,42658,1
71,0,9044622,42608,0
2,0,7823186,42439,1
44,1,6213471,42502,0
90,0,9108692,42569,1
62,0,1571859,42614,1
22,1,6640207,42382,0
33,0,2691478,42492,1
39,1,1046033,42501,1
2,1,7353910,42591,1
67,1,8124923,42609,1
15,1,9746029,42497,1
99,0,6690891,42793,0
40,1,9037109,42754,1
45,1,7428247,42700,0
38,0,2684598,42467,0
1,0,5945953,42654,1
71,0,7016368,42388,0
49,0,8943012,42565,0
63,1,461511,42695,1
42,0,5947085,42459,0
9,1,9109788,42394,0
86,1,7065896,42710,0
84,1,1555557,42414,0
81,0,5525534,42435,1
36,0,3660594,42512,0
22,0,781062,42595,1
100,1,9794441,42715,0
77,1,3613724,42725,1
19,1,6441468,42496,0
59,1,6708060,42567,1
18,0,930163,42811,0
45,1,7202766,42601,0
26,0,4502136,42407,0
72,0,9712239,42717,0
16,0,8906395,42496,1
67,1,1136119,42443,0
77,0,5210851,42744,0
80,1,8811730,42620,0
4,1,1949273,42625,1
44,0,433025,42643,1
72,0,6141675,42794,1
24,1,1958827,42467,1
26,0,3169377,42606,1
55,0,1627221,42525,0
18,1,7877665,42501,1
40,0,3744018,42403,0
80,1,3011634,42617,1
62,0,4653166,42726,0
47,1,9444331,42821,0
84,1,7796774,42644,1
97,0,217377,42776,1
29,0,7066311,42747,1
100,1,3563144,42605,1
68,0,3167338,42809,1
34,1,1904596,42462,0
75,0,3437169,42450,1
70,0,8536613,42448,0
60,1,7988963,42413,0
90,1,2351168,42674,1
34,1,391418,42482,0
63,1,677651,42498,1
4,1,2364090,42820,0
46,1,1858385,42706,0
22,1,2617636,42696,0
99,1,4436429,42669,1
60,0,8481785,42777,0
72,0,6435082,42508,0
52,1,2348390,42492,1
97,1,6306580,42410,0
57,0,1588578,42811,1
6,1,9061259,42533,0
48,1,1238461,42531,0
62,1,7231522,42799,0
86,1,3152943,42785,1
66,0,6136834,42465,1
37,1,491630,42627,0
22,0,9126869,42551,0
61,1,6860260,42439,0
99,0,9399527,42767,1
56,1,8788761,42810,0
84,1,9237307,42787,1
46,0,8424988,42506,0
63,0,7591911,42629,1
80,0,2336431,42707,1
10,1,9266675,42374,1
5,1,5468143,42520,1
59,0,6326507,42632,0
100,0,721394,42690,0
78,0,6905478,42479,1
36,1,4233511,42807,0
92,1,4497522,42373,1
16,0,6466632,42371,0
30,0,8472561,42612,0
96,0,6961657,42773,0
54,0,5677047,42453,0
79,1,1376645,42775,1
63,1,6445230,42795,1
97,1,8689569,42459,1
22,0,7246848,42434,0
27,1,3177411,42407,0
16,1,9452126,42452,0
47,1,8552730,42387,0
83,0,6955540,42374,0
8,0,4406956,42772,0
79,0,538096,42759,1
96,1,8294223,42656,1
66,0,3602668,42771,0
4,0,708366,42672,1
4,1,1978174,42790,0
33,0,7102844,42691,0
59,0,5879961,42659,1
44,1,577417,42744,0
75,0,3647954,42600,1
42,0,7925112,42677,0
58,1,4946345,42824,1
18,0,4383407,42390,0
2,0,7052491,42540,1
19,1,2260246,42802,1
9,1,5877491,42610,1
26,0,6198554,42443,1
15,0,8971044,42526,0
46,0,579012,42511,1
11,0,4025606,42745,0
62,1,2719250,42724,0
40,1,3895480,42818,1
59,1,3891733,42733,0
52,1,9087944,42650,1
46,0,4395886,42675,0
4,1,3302110,42674,0
65,1,8559357,42810,1
44,0,5482953,42574,1
5,1,1619777,42619,0
79,1,9014382,42460,0
9,0,6599063,42808,1
38,1,7031358,42439,0
11,0,281857,42729,1
55,1,3086121,42753,0
52,0,2098186,42656,0
10,0,6511461,42602,1
59,1,8325924,42541,0
71,0,689728,42747,0
67,1,6485616,42547,1
49,0,2051894,42469,1
31,1,3955363,42810,0
85,0,9498980,42652,1
51,0,9661668,42808,0
13,1,7344025,42621,1
27,1,9022783,42761,1
100,0,8759195,42523,1
57,1,4229899,42466,0
50,0,1062072,42671,0
85,1,4020020,42780,0
25,1,3059763,42798,1
78,0,7481298,42794,1
14,1,4475052,42388,1
51,0,6895719,42529,0
57,0,1783264,42389,0
82,0,9429935,42752,0
41,1,9010982,42497,1
15,0,8254342,42672,1
88,1,4094866,42533,1
33,0,1926828,42782,0
91,0,4224298,42609,1
39,1,5635413,42678,0
70,0,7244479,42698,0
12,0,7783180,42657,1
55,1,6926710,42548,0
48,1,1034008,42587,0
17,1,6368592,42735,1
77,1,4266826,42784,1
48,0,2353276,42432,0
55,1,5307462,42672,1
74,0,1593595,42633,0
80,1,833030,42721,0
83,1,1739888,42442,0
74,1,6869964,42439,1
55,0,2415262,42769,1
44,1,9605187,42409,0
5,1,4273519,42419,1
46,1,9200592,42601,1
19,1,879812,42380,1
76,1,8956604,42580,1
27,0,2545451,42478,0
27,0,7667257,42405,0
67,1,6241535,42392,0
20,0,6645177,42758,1
93,0,2588890,42411,1
52,0,7818908,42715,1
59,0,2357712,42600,0
78,1,3280100,42409,0
46,1,603727,42636,1
6,1,3042420,42681,1
73,1,9308492,42771,1
2,0,556780,42700,0
97,0,4402114,42726,0
97,0,4235573,42445,0
49,0,901726,42506,0
21,0,7342757,42614,1
45,1,1546654,42671,1
50,0,5052807,42653,0
15,0,7291284,42511,0
12,0,9179284,42753,1
68,1,7344918,42513,0
1,0,8097670,42698,1
15,1,6452977,42579,0
93,0,997268,42698,1
62,0,2880562,42652,1
1,0,9852490,42781,1
32,0,438352,42518,0
91,0,4195886,42639,0
25,1,3159422,42777,0
13,0,2186674,42783,1
97,0,5394216,42801,0
1,0,3879030,42638,0
15,1,9774223,42574,1
85,0,506466,42549,0
20,1,8501693,42658,0
32,1,4658683,42401,1
57,0,5208795,42627,0
52,0,5267200,42715,0
45,1,3060041,42469,0
30,1,8573648,42814,0
77,0,9277823,42528,1
44,1,8398270,42438,1
10,0,5975198,42643,0
92,1,2299313,42728,1
46,0,6980477,42593,1
96,1,5436997,42442,0
11,0,4675196,42453,0
60,1,9011763,42488,0
39,0,7447570,42813,0
40,1,3175533,42699,1
3,0,4018922,42737,1
37,0,2733956,42712,1
33,1,7267701,42593,1
81,1,2993318,42545,0
49,0,5596558,42716,1
41,0,5616584,42601,1
68,1,6885775,42454,1
52,0,2395732,42397,0
53,1,9529037,42370,1
69,0,7019717,42601,0
80,0,5177353,42732,0
26,0,8702448,42717,0
35,0,3548651,42642,0
77,1,4223099,42577,0
43,0,628874,42721,0
22,0,195796,42462,0
80,1,4928874,42555,1
36,0,8679111,42650,1
87,0,2243860,42665,1
97,0,7395472,42686,1
42,0,7540531,42538,1
85,1,1061517,42425,0
6,0,4192650,42660,0
12,1,7313920,42683,0
71,1,1812900,42703,0
45,0,274521,42459,0
62,0,9583846,42546,1
73,1,7921736,42571,0
89,0,9763257,42642,1
100,0,5415048,42694,1
98,0,5989985,42450,1
7,0,8485683,42542,1
24,0,1036900,42577,0
47,1,1719059,42674,1
8,1,5298223,42820,0
75,0,7134767,42736,0
28,1,9642037,42479,0
84,0,8178892,42782,1
27,1,2559445,42807,0
60,1,1048504,42600,1
28,0,5275636,42786,0
92,0,8299504,42705,1
38,0,4427454,42498,0
96,1,6571601,42779,1
74,0,7161277,42558,1
41,0,2915296,42378,0
71,1,1005983,42381,1
52,0,1571010,42579,1
92,0,7988545,42643,0
28,1,277008,42663,0
62,1,2518664,42383,1
42,0,928242,42651,0
75,1,3483313,42723,1
92,0,2361559,42793,0
30,0,4600693,42377,0
89,0,8000383,42622,0
71,0,6696770,42555,0
47,1,4249358,42548,0
49,1,7365603,42657,1
99,0,5188045,42820,1
15,1,5868117,42413,1
5,0,5140158,42775,0
33,0,4243035,42754,0
47,0,4250256,42517,0
19,0,6957915,42661,1
64,1,1049821,42632,0
5,1,4328324,42405,1
50,1,9128455,42498,1
28,0,508439,42729,1
94,0,4394625,42420,1
41,1,7429121,42736,1
68,1,7306592,42460,0
85,1,757458,42726,0
23,0,5196743,42489,1
96,0,7733911,42735,1
29,0,7890490,42562,1
25,0,4863772,42430,1
54,0,1669901,42783,1
64,0,5955611,42403,0
45,1,6505467,42372,0
10,0,8876059,42700,1
72,1,5761228,42441,0
100,0,5147894,42542,1
80,1,769438,42567,0
50,1,1485750,42490,0
68,1,6090417,42502,0
72,1,5701328,42819,1
91,0,7711201,42539,0
56,0,8281763,42624,1
12,0,2033909,42577,0
66,0,9286665,42579,1
58,1,5769577,42404,1
55,1,7800910,42692,1
24,1,6170732,42742,1
61,1,4398799,42594,0
41,0,5065201,42505,0
23,1,646413,42806,0
28,1,591616,42399,1
62,1,6187454,42585,0
68,1,9139092,42554,0
76,1,7642882,42454,0
89,1,6527224,42665,1
29,1,5008560,42510,0
19,1,2492618,42478,1
20,1,5665091,42751,0
13,0,7233105,42616,1
61,0,4464648,42750,1
17,1,7120658,42436,0
2,0,4416758,42661,0
37,0,4719153,42812,0
47,1,222930,42412,1
57,1,9455199,42750,1
14,0,4613217,42814,1
90,0,3058396,42497,1
90,1,5648260,42642,0
26,0,2130308,42436,1
9,0,9228981,42392,1
88,1,4577577,42448,0
2,0,1836473,42541,1
47,1,6642699,42445,1
4,0,3527522,42683,0
80,0,3155308,42617,1
71,0,6193121,42466,1
96,1,8618043,42675,1
54,1,641768,42505,0
53,1,3172399,42773,0
36,0,8053293,42791,1
64,0,8700252,42650,0
20,1,1311329,42528,0
54,1,7061534,42658,0
100,0,3227698,42784,1
49,1,8508845,42679,0
94,0,2257713,42553,1
26,1,5574363,42706,0
28,1,3706742,42543,1
41,1,7068991,42517,1
34,0,6995365,42399,1
82,1,3781993,42548,0
60,1,4330420,42523,0
80,0,4480857,42639,1
95,1,3008638,42565,0
25,1,4384750,42411,0
87,1,8421930,42658,0
90,1,4002886,42565,1
12,0,3834769,42632,0
89,1,4473235,42652,0
32,0,7796500,42506,0
56,0,539359,42615,1
75,1,8254484,42517,0
19,1,8505608,42723,0
13,1,4281332,42825,1
23,1,6973419,42535,0
96,0,5049795,42644,0
18,0,3418383,42407,1
27,1,3544231,42591,1
36,0,3950166,42821,1
22,0,83420,42441,0
50,0,1099840,42493,0
99,1,1148582,42567,0
37,1,8761533,42687,0
9,0,2487063,42668,0
35,1,3288029,42773,0
51,1,3402341,42390,0
35,1,3331852,42653,0
9,1,3731389,42793,1
28,0,9868851,42616,0
3,1,4270566,42595,0
47,0,7643764,42610,1
11,1,9748150,42486,0
17,0,3534934,42649,0
9,0,8096717,42653,1
100,1,5773761,42397,1
75,0,3301545,42627,1
35,1,3180923,42407,0
53,1,7280264,42691,1
54,1,8615641,42514,0
26,0,5349800,42676,0
43,1,3036526,42729,0
25,1,6477108,42377,1
27,1,6600340,42647,0
8,1,2367088,42603,0
4,1,3199130,42458,0
25,1,8637376,42469,0
49,0,2071334,42607,1
10,0,6331598,42485,1
41,1,9411027,42626,0
26,0,8458205,42720,1
10,1,8797212,42521,1
72,1,2730642,42716,0
99,0,1242952,42786,0
23,1,3198120,42801,0
45,0,6907723,42548,0
4,1,5902135,42461,1
62,1,2460884,42483,0
29,0,7033527,42576,1
69,0,1259701,42655,0
49,1,4437838,42378,1
5,0,8736552,42765,0
23,1,8478410,42792,0
27,0,1615160,42392,1
81,0,1634185,42773,0
75,0,39876,42552,1
39,1,5918793,42467,0
13,1,4920395,42574,0
35,0,715197,42405,1
77,0,7490857,42747,1
92,1,651680,42484,0
40,0,2363478,42735,0
72,1,2768415,42536,1
58,0,2598430,42613,1
3,0,9574197,42721,1
47,0,2768984,42525,1
3,1,5339384,42704,0
23,0,7923797,42441,0
57,0,5558456,42822,1
85,0,1299460,42372,0
32,1,4252455,42800,0
43,1,8014638,42396,1
18,1,2763773,42695,1
61,1,8676644,42377,1
92,1,4450716,42500,1
50,0,1460238,42803,0
29,0,878976,42648,1
55,1,7786357,42714,1
43,0,6348762,42371,0
52,1,6046993,42407,0
77,1,588527,42708,0
87,0,5690230,42627,0
41,0,9552264,42695,0
100,0,256636,42718,0
7,0,1633892,42664,1
22,0,8637993,42547,1
76,0,5431159,42632,0
41,1,7379541,42791,1
71,1,1719420,42696,1
64,0,1973019,42783,1
63,0,1386945,42396,0
15,0,7819481,42543,1
49,0,5743767,42732,1
76,1,3312244,42528,1
86,0,6345967,42606,1
54,0,365792,42778,1
49,0,2307703,42565,0
37,0,8922856,42737,1
44,0,8094011,42466,0
14,1,5535581,42755,0
81,1,937745,42467,1
9,1,1115049,42493,0
77,0,2299864,42375,1
73,1,8295927,42558,0
25,0,2766890,42738,1
18,0,6024234,42527,1
68,0,2317173,42567,0
51,1,4474515,42480,1
2,0,5066292,42575,1
36,0,5577173,42667,1
38,1,8586976,42737,1
70,0,4927937,42704,0
55,0,2173421,42759,0
97,0,2728656,42512,0
29,1,4781880,42693,1
31,1,4738752,42730,0
64,1,5582003,42695,1
68,0,5268479,42563,1
44,1,8301628,42825,0
44,0,209215,42497,1
34,0,7812969,42636,1
19,0,882476,42645,1
43,1,4367487,42785,0
13,1,2359710,42471,1
53,0,8445315,42537,1
52,0,7449969,42451,1
2,0,8535423,42393,1
47,0,9687991,42562,0
37,1,6263876,42614,0
68,0,6665493,42495,0
81,0,9065722,42533,0
14,1,966639,42705,0
16,1,8181829,42592,0
14,0,7247909,42479,0
93,0,6214787,42770,1
39,1,263699,42681,0
87,1,9043702,42705,1
57,1,8963365,42372,0
15,1,822657,42447,1
43,0,6728294,42531,0
28,1,9204927,42618,1
18,0,297885,42416,1
73,0,1258501,42582,1
50,0,4974432,42426,1
10,0,1796394,42508,1
58,0,792912,42523,0
61,0,5740803,42683,0
73,0,2821166,42482,1
24,1,9270540,42611,1
17,0,2741568,42541,1
31,0,3793516,42747,0
34,0,1798265,42652,1
76,0,2763908,42395,0
62,0,3905696,42462,1
36,0,4629075,42538,1
34,1,2659797,42414,1
3,1,6412837,42803,0
37,0,8515715,42582,0
67,0,3398955,42576,1
34,1,2516515,42467,0
47,0,341945,42558,0
20,1,8949377,42373,1
99,1,4711388,42429,0
69,0,9365452,42794,0
70,0,7910074,42760,1
11,1,1872127,42454,0
29,1,3107258,42592,1
36,0,8864652,42675,0
55,1,4270038,42639,0
36,0,4852633,42676,1
11,0,379780,42487,1
51,1,8767537,42758,0
2,0,3529123,42389,0
44,1,9870697,42405,1
68,0,7368891,42819,0
42,1,9750501,42640,1
49,0,2591254,42381,1
5,0,5289725,42645,0
65,0,665597,42533,0
23,1,72542,42431,0
20,1,1954004,42748,0
15,1,3883475,42585,0
43,1,8986515,42389,0
62,1,5701388,42510,1
14,0,99695,42479,1
76,1,7227736,42418,1
95,1,1011959,42719,0
84,0,6322243,42788,0
50,0,5664278,42771,0
40,1,6171276,42500,0
33,1,9672482,42482,0
66,1,198573,42383,1
59,1,2228909,42563,0
86,0,4040142,42410,1
12,0,2808045,42686,0
57,1,2607263,42404,0
97,1,2853662,42773,1
35,1,4177703,42398,0
83,0,6349113,42399,1
76,1,4210047,42683,0
40,0,8331023,42790,1
53,0,2206399,42630,0
9,1,6466432,42599,1
50,1,709215,42791,1
92,0,612526,42665,0
80,1,8705924,42480,0
22,0,810032,42739,1
21,1,9283042,42479,1
65,1,2913843,42704,1
2,1,2640648,42628,1
43,0,4202176,42571,1
59,0,7541101,42384,0
18,1,5847235,42758,1
12,1,9800503,42387,0
25,0,10601,42767,0
34,0,3738455,42631,1
32,1,6614787,42480,1
68,0,2029033,42574,0
20,1,6585952,42767,0
84,0,6698555,42687,0
26,1,2089512,42793,1
26,1,3675299,42409,0
100,1,7910846,42787,1
93,1,2509270,42397,0
70,1,4322505,42628,1
73,0,877538,42650,0
34,0,1593500,42376,0
72,1,828907,42454,0
93,0,368689,42385,0
15,1,6301425,42436,1
23,0,3523445,42780,1
30,0,2650922,42447,0
76,1,6421489,42411,0
23,0,3760084,42402,1
75,1,8879342,42744,0
8,0,6487188,42545,0
83,1,8644259,42456,1
24,1,22661,42732,0
19,1,8319710,42654,0
74,0,4892479,42410,0
53,1,1489090,42817,1
42,1,5218930,42683,0
42,1,1411141,42685,0
33,0,5419086,42766,1
4,0,799248,42439,1
100,1,7992292,42512,1
93,0,8103951,42562,0
44,0,1208245,42644,1
94,1,7009826,42808,0
72,0,453767,42380,0
16,0,9787196,42759,0
95,0,2363917,42420,0
58,0,2692630,42424,0
60,1,7268075,42546,1
57,0,1771707,42679,1
77,0,9585590,42824,1
7,1,7572877,42440,0
2,0,682549,42648,0
36,1,1704422,42669,1
84,0,3563700,42584,0
97,1,9334665,42549,1
40,1,4490314,42609,1
11,0,7149716,42616,1
63,1,6718702,42786,1
15,1,1338372,42438,1
62,1,2232350,42820,1
26,0,1387468,42817,0
70,0,5671167,42793,0
94,1,6504474,42407,0
1,1,3056485,42753,1
30,1,2768713,42413,1
68,1,3062274,42763,0
44,0,6258683,42806,1
30,0,3560906,42801,1
98,0,3178834,42604,1
36,1,2532903,42494,0
63,1,4457026,42603,0
52,1,2749599,42777,0
70,1,4590374,42435,1
85,1,3790362,42664,0
19,1,9964503,42460,0
63,0,9776625,42459,1
35,0,4966212,42761,0
81,0,4663349,42461,0
25,1,3148136,42638,1
5,0,5977677,42505,1
18,1,181787,42625,0
48,1,564706,42807,1
5,1,6094157,42682,0
13,1,5975516,42790,0
50,1,9813607,42617,0
10,1,1865626,42746,1
19,0,8568897,42378,0
33,0,9914812,42439,0
63,1,1951724,42782,1
73,0,9462596,42588,0
79,0,1663580,42588,1
86,1,5215313,42533,1
56,0,6381292,42785,0
58,0,2666452,42629,1
9,0,6917206,42432,1
15,1,6581536,42530,0
41,1,7996398,42720,1
80,0,4623033,42797,0
89,0,3783019,42612,0
13,1,7525405,42721,1
98,0,263954,42764,1
5,0,4889755,42627,1
83,0,8840735,42774,0
42,0,3242459,42564,1
92,1,6798590,42432,0
91,1,1580674,42464,1
36,0,3130090,42472,0
39,1,6227722,42487,0
97,0,2710288,42428,1
85,0,2000892,42723,1
48,0,7054199,42706,0
45,0,3089707,42395,0
30,1,6672143,42792,0
84,0,2993526,42696,0
5,1,3732495,42801,0
80,0,7501704,42463,0
6,1,1172589,42721,1
47,1,1304462,42377,0
24,1,4569143,42505,1
46,0,9333427,42485,0
30,1,1936469,42530,1
50,0,676390,42383,0
73,0,3143452,42767,1
71,0,6454338,42438,1
24,1,9030914,42616,1
35,0,2903225,42459,1
57,1,9384456,42420,0
71,1,6849283,42422,0
11,0,1420992,42528,1
99,1,577994,42516,1
29,1,8096227,42817,1
58,1,3055327,42777,1
98,1,3234916,42600,1
1,0,9648449,42609,1
61,1,9630503,42460,0
69,1,6326227,42758,0
81,1,6438723,42396,0
48,0,6033207,42377,0
19,1,5877285,42397,1
1,1,7313098,42378,0
94,0,7378422,42542,1
44,0,4729185,42516,0
33,1,8894499,42394,0
14,0,4049247,42739,1
17,1,9333842,42721,1
95,0,2729477,42594,0
70,1,5026264,42660,1
83,0,6325733,42483,1
48,1,6264381,42472,1
91,1,5299186,42708,1
40,1,1213044,42443,0
34,1,7230598,42725,0
26,1,9861325,42667,0
84,1,2736628,42584,1
87,0,6984760,42463,1
16,0,2122833,42690,0
34,0,7071474,42563,0
26,0,8495565,42597,1
16,1,5588925,42792,1
51,1,9300282,42731,1
81,0,6463173,42645,1
6,0,3380253,42437,0
55,1,4409951,42609,0
42,0,5284398,42660,1
99,0,3248050,42677,1
77,0,8493804,42466,1
62,0,9012894,42763,0
80,1,7854768,42464,1
44,1,5008935,42612,0
67,0,3070265,42575,0
24,0,7516174,42377,1
88,1,7494735,42724,1
9,0,6176328,42818,1
47,0,8393473,42786,1
90,0,7373432,42423,1
77,0,528496,42726,0
43,0,4162425,42682,0
22,1,2634441,42458,0
87,0,4405367,42542,0
99,0,4446995,42548,1
60,0,3292244,42418,1
3,0,6774940,42788,0
11,1,3587842,42409,1
94,0,8482204,42554,1
98,0,4268540,42686,1
3,1,7957266,42775,0
97,0,1602866,42528,0
14,0,629448,42812,1
87,1,7681677,42766,1
54,1,8106676,42521,1
69,0,7247162,42657,0
14,0,9487422,42534,0
61,0,6025715,42783,0
92,1,427084,42448,0
99,0,7393767,42578,0
87,1,4504548,42375,0
31,1,3828007,42711,0
97,1,3425193,42501,1
5,1,2481822,42460,0
29,1,6509275,42709,1
1,1,4688106,42792,0
4,0,5162481,42545,0
62,0,6386785,42707,0
9,1,2958371,42714,0
95,1,2062398,42668,0
46,1,4583254,42700,1
90,0,7120815,42379,0
93,1,8865877,42644,0
43,1,1039694,42767,1
46,1,2384263,42722,1
55,0,7033200,42445,1
13,1,9236842,42475,0
4,0,7558984,42745,0
51,1,9079689,42789,1
83,0,146811,42724,1
52,0,156202,42778,0
28,0,755126,42383,1
90,1,1114397,42736,0
28,0,8821927,42716,0
63,0,9310142,42382,0
4,0,2299181,42741,1
44,0,8858715,42578,1
21,0,5002112,42664,1
56,1,1953238,42789,0
24,1,2986736,42618,0
83,0,2830071,42481,0
95,0,4198180,42503,1
30,0,1428306,42730,0
100,1,1754698,42709,0
11,1,1131923,42796,1
17,1,3800826,42619,0
30,0,566145,42493,0
76,1,2879546,42457,0
66,1,4292009,42707,1
54,1,5412622,42434,1
21,1,8943468,42558,1
75,0,2273408,42626,1
58,1,5903362,42370,1
17,1,9944748,42526,1
78,1,6828786,42801,0
81,0,1007497,42560,0
78,0,9418318,42767,0
67,0,7540925,42410,0
87,0,6296863,42729,1
22,0,6306616,42545,1
64,0,7789915,42682,1
37,1,6446586,42804,0
36,1,6404225,42757,0
52,0,1121421,42617,0
78,1,6411117,42730,0
56,0,5917254,42701,1
57,0,4399572,42412,0
81,0,4855254,42411,1
49,0,9241342,42440,0
